26536,/hbase/electric/../acoustic/reverb.html,,1,
26537,/hbase/electric/../acoustic/revtim.html,,1,
26538,/hbase/electric/../pturb.html,,3,
26541,/hbase/electric/../rttri.html,,1,
26542,/hbase/electric/../waves/rijke.html,,1,
26543,/hbase/electric/../electric/acres.html,,2,
26545,/hbase/electric/../rocket.html,,1,
26550,/hbase/electric/../rutcon.html,,1,
26551,/hbase/electric/../acoustic/revmod.html,,1,
26552,/hbase/electric/../kinetic/psav.html,,1,
26555,/hbase/electric/../quantum/schr.html,,1,
26557,/hbase/electric/../seatb.html,,1,
26558,/hbase/electric/../waves/seismic.html,,1,
26559,/hbase/electric/../quantum/hydazi.html,,1,
26560,/hbase/electric/../sound/eari.html,,1,
26561,/hbase/electric/../solids/intrin.html,,1,
26562,/hbase/electric/../astro/galax.html,,1,
26567,/hbase/electric/../waves/funhar.html,,1,
26571,/hbase/electric/../solar/soho.html,,1,
26572,/hbase/electric/../solar/solwin.html,,2,
26573,/hbase/electric/../magnetic/solenoid.html,,1,
26577,/hbase/electric/../sound/souspe.html,,2,
26585,/hbase/electric/../quantum/hydfin.html,,1,
26589,/hbase/electric/../waves/standw.html,,1,
26590,/hbase/electric/../starlog/staspe.html,,1,
26595,/hbase/electric/../music/strings.html,,1,
26596,/hbase/electric/../waves/string.html,,1,
26600,/hbase/electric/../solar/sun.html,,1,
26601,/hbase/electric/../solids/scond.html,,1,
26603,/hbase/electric/../astro/snovcn.html,,1,
26608,/hbase/electric/../audio/tape.html,,1,
26611,/hbase/electric/../sound/telton.html,,1,
26612,/hbase/electric/../thermo/temper.html,,3,
26614,/hbase/electric/../airfri2.html,,2,
26618,/hbase/electric/../thermo/seclaw.html,,1,
26620,/hbase/electric/../electric/thevenin.html,,1,
26622,/hbase/electric/../time.html,,1,
26625,/hbase/electric/../music/timpani.html,,1,
26626,/hbase/electric/../solar/titan.html,,1,
26630,/hbase/electric/../top.html,,1,
26636,/hbase/electric/../trig.html,,1,
26639,/hbase/electric/../sound/usound.html,,1,
26641,/hbase/electric/../uncer.html,,1,
26642,/hbase/electric/../vbas.html,,1,
26643,/hbase/electric/../units.html,,2,
26644,/hbase/electric/../quark.html,,1,
26646,/hbase/electric/../nucene/fission.html,,1,
26649,/hbase/electric/../electric/vandeg.html,,1,
26653,/hbase/electric/../vvec.html,,1,
26655,/hbase/electric/../vel2.html,,1,
26656,/hbase/electric/../relmot.html,,1,
26659,/hbase/electric/../geoopt/vergence.html,,1,
26663,/hbase/electric/../electric/elevol.html,,3,
26664,/hbase/electric/../electric/voldiv.html,,1,
26669,/hbase/electric/../chemical/watercon.html,,1,
26670,/hbase/electric/../quantum/wvfun.html,,1,
26672,/hbase/electric/../watwav.html,,1,
26678,/hbase/electric/../wien.html,,1,
26679,/hbase/electric/../phyopt/cdopt.html,,1,
26681,/hbase/electric/../work.html,,1,
26687,/hbase/electric/../unitc.html,,1,
26690,/hbase/electric/../class/p22111.html,,1,
26691,/hbase/electric/../class/p2212.html,,1,
26692,/hbase/electric/../class/p301.html,,1,
26694,/hbase/electric/../class/NTS3001.html,,1,
26695,/hbase/electric/../sound/p2030.html%0D,,1,
26696,/hbase/electric/../ph4060/p4060.html,,1,
26697,/hbase/electric/../class/p391.html,,1,
26698,/hbase/electric/../class/p3401.html,,1,
26699,/hbase/electric/../class/etron/P3500.html,,1,
26700,/hbase/electric/../class/NTS3002.html,,1,
26701,/hbase/electric/../class/p7110.html,,1,
26702,/hbase/electric/../class/p7120.html,,1,
26703,/hbase/electric/../class/p4410.html,,1,
26704,/hbase/electric/../class/p3402.html,,1,
26705,/hbase/electric/../class/p11111.html,,1,
26706,/hbase/electric/../class/p1112.html,,1,
26707,/hbase/electric/../class/gpsga.html,,1,
26711,/hbase/electric/../images2/units.gif,,1,
26712,/hbase/electric/../images2/ucon.gif,,1,
26713,/hbase/electric/../images2/pdata.gif,,1,
26714,/hbase/electric/../images2/pertabt.gif,,1,
26715,/hbase/electric/../images2/p2211.gif,,1,
26716,/hbase/electric/../images2/p2212.gif,,1,
26717,/hbase/electric/../images2/p2010.gif,,1,
26718,/hbase/electric/../images2/N3001.gif,,1,
26719,/hbase/electric/../images2/p2030.gif,,1,
26720,/hbase/electric/../images2/p4060.gif,,1,
26721,/hbase/electric/../images2/p3901.gif,,1,
26722,/hbase/electric/../images2/p3401.gif,,1,
26723,/hbase/electric/../images2/p3500.gif,,1,
26724,/hbase/electric/../images2/N3002.gif,,1,
26725,/hbase/electric/../images2/p7110.gif,,1,
26726,/hbase/electric/../images2/p7120.gif,,1,
26727,/hbase/electric/../images2/p4410.gif,,1,
26728,/hbase/electric/../images2/p3402.gif,,1,
26729,/hbase/electric/../images2/p1111.gif,,1,
26730,/hbase/electric/../images2/p1112.gif,,1,
26731,/hbase/electric/../../Papers/../hbase/hphp.html,,1,
26732,/hbase/electric/../../Papers/index.html,,5,
26733,/hbase/electric/../../Papers/../hbase/hph.html,,6,
26738,/hbase/electric/../../Papers/pris1.gif,,1,
26739,/hbase/electric/../../Papers/../hbase/hphmin.jpg,,2,
26740,/hbase/electric/../../Papers/../hbase/apt2.gif,,2,
26741,/hbase/electric/../../Papers/prism302.gif,,1,
26746,/hbase/electric/../health/healthcon.html,,1,
26747,/hbase/electric/../atmos/atmoscon.html,,1,
26750,/hbase/electric/../mechanics/aviation.html,,1,
26751,/hbase/electric/../mechanics/ocean.html,,1,
26752,/hbase/electric/../geoopt/photop.html,,1,
26755,/hbase/ExProb/exorg.html/exorg.html,,1,
26797,/hbase/electric/../math/statcon.html,,1,
26799,/hbase/electric/../math/mathref.html,,1,
26805,/hbase/electric/../images/hmat.gif,,1,
26806,/hbase/electric/../math/immath/exlnkhead.gif,,1,
26807,/hbase/electric/../../hbasees/hph.html,,1,
26808,/hbase/electric/../../hbasees/indx.html,,1,
26810,/hbase/electric/../%0Dhttp://www.galleryoffluidmechanics.com/conden/pg_sing.ht,,1,
26811,/hbase/electric/../rocket3.html,,1,
26818,/hbase/electric/../../Papers/aaptg1.html,,2,
26823,/hbase/electric/../../Papers/aapt100.gif,,1,
26826,/hbase/electric/../../Papers/aapt300.gif,,1,
26833,/hbase/electric/../electric/../hframe.html,,4,
26834,/hbase/electric/../electric/../hph.html,,4,
26835,/hbase/electric/../electric/../emcon.html,,4,
26836,/hbase/electric/../mechanics/simmac.html,,2,
26841,/hbase/electric/../imgmec/wcon.gif,,1,
26847,/hbase/electric/../imgmec/enecon.gif,,1,
26851,/hbase/electric/../pber2.html,,2,
26858,/hbase/electric/../bercon.html,,3,
26867,/hbase/electric/../pfric2.html,,1,
26877,/hbase/electric/../fluids/angatt.html,,4,
26878,/hbase/electric/../../newt.html,,2,
26879,/hbase/electric/../fluids/kutta.html,,1,
26889,/hbase/electric/../fluids/airfoil.html,,2,
26893,/hbase/electric/../fluids/downwash.html,,1,
26901,/hbase/electric/../imgmec/bernoul.gif,,1,
26902,/hbase/electric/../fluids/imgflu/berc.gif,,1,
26903,/hbase/electric/../imgmec/sf.gif,,1,
26904,/hbase/electric/../imgmec/curveball.gif,,1,
26905,/hbase/electric/../imgmec/airfoil.gif,,1,
26906,/hbase/electric/../fluids/flupic/airflow.jpg,,1,
26907,/hbase/electric/../fluids/imgflu/exlnk.gif,,1,
26909,/hbase/electric/../electric/ohmmic.html,,1,
26910,/hbase/electric/../electric/acohml.html,,1,
26912,/hbase/electric/../electric/dccircon.html,,3,
26916,/hbase/electric/../electric/ecircon.html,,2,
26917,/hbase/electric/../electric/../conser.html,,1,
26918,/hbase/electric/../electric/index.html,,8,
26925,/hbase/electric/../electric/watcir2.html,,2,
26943,/hbase/electric/../electric/imgele/ohmlaw.gif,,1,
26944,/hbase/electric/../electric/imgele/vollaw.gif,,1,
26945,/hbase/electric/../electric/imgele/vollawa.gif,,1,
26946,/hbase/electric/../electric/imgele/curlaw.gif,,1,
26947,/hbase/electric/../electric/imgele/curlawa.gif,,1,
26948,/hbase/electric/../thermo/../conser.html,,1,
26952,/hbase/electric/../thermo/heatengcon.html,,3,
26954,/hbase/electric/../thermo/therid.html,,1,
26955,/hbase/electric/../thermo/../hframe.html,,3,
26957,/hbase/electric/../thermo/../hph.html,,3,
26958,/hbase/electric/../thermo/../heacon.html,,3,
26959,/hbase/electric/../thermo/thepot.html,,1,
26960,/hbase/electric/../thermo/index.html,,3,
26962,/hbase/electric/../thermo/../tables/therprop.html,,1,
26964,/hbase/electric/../thermo/intengcon.html,,1,
26967,/hbase/electric/../thermo/workcp.html,,1,
26973,/hbase/electric/../thermo/imgheat/firlaw2.gif,,1,
26974,/hbase/electric/../thermo/imgheat/pdv.gif,,1,
26975,/hbase/electric/../thermo/imgheat/syswk2.gif,,1,
26977,/hbase/electric/../vrox.html,,3,
26997,/hbase/electric/../imgmec/rvec1.gif,,1,
26998,/hbase/electric/../imgmec/rvec3.gif,,1,
26999,/hbase/electric/../imgmec/rvec2.gif,,1,
27000,/hbase/electric/../mechanics/rstoo2.html,,1,
27011,/hbase/electric/../imgmec/stoolman.gif,,1,
27012,/hbase/electric/../imgmec/stoolwheel.gif,,1,
27032,/hbase/electric/../images/forcon.gif,,1,
27033,/hbase/electric/../imgmec/limn2c.gif,,1,
27034,/hbase/Newt.html/newt.html,,1,
27048,/hbase/electric/imgele/egen.gif,,1,
27049,/hbase/electric/elepic/phase3pow.jpg,,1,
27055,/hbase/electric/../solids/scdis.html,,2,
27073,/hbase/electric/imgele/restmp.gif,,1,
27074,/hbase/electric/imgele/restmp2.gif,,1,
27075,/hbase/electric/imgele/restmp3.gif,,1,
27076,/hbase/electric/imgele/restmp4.gif,,1,
27077,/hbase/electric/imgele/r0big.gif,,1,
27078,/hbase/electric/imgele/t0big.gif,,1,
27079,/hbase/electric/imgele/tbig.gif,,1,
27080,/hbase/electric/imgele/alpbig.gif,,1,
27081,/hbase/electric/imgele/rbig.gif,,1,
27082,/hbase/electric/imgele/restmp5.gif,,1,
27083,/hbase/electric/../quantum/index.html,,4,
27084,/hbase/electric/../quantum/orbdep.html,,2,
27085,/hbase/electric/../quantum/../atomic/grotrian.html,,1,
27086,/hbase/electric/../quantum/../hframe.html,,4,
27087,/hbase/electric/../quantum/../hph.html,,4,
27088,/hbase/electric/../quantum/../quacon.html,,4,
27090,/hbase/electric/../quantum/../phyopt/fabry.html,,1,
27092,/hbase/electric/../quantum/sodzee.html,,2,
27097,/hbase/electric/../quantum/../electric/pickle.html,,1,
27106,/hbase/electric/../quantum/imgqua/sodlev.gif,,1,
27107,/hbase/electric/../quantum/imgqua/Na.jpg,,1,
27108,/hbase/electric/../quantum/imgqua/Nadoub2.gif,,1,
27109,/hbase/electric/../quantum/imgqua/pickle.jpg,,1,
27110,/hbase/electric/../quantum/modpic/picklespectrum.jpg,,1,
27111,/hbase/electric/../quantum/imgqua/napen.gif,,1,
27112,/hbase/electric/../quantum/imgqua/napen2.gif,,1,
27113,/hbase/Electronic/rescarb.html,,1,
27124,/hbase/electric/imgele/skin1.gif,,1,
27125,/hbase/electric/imgele/skin2.gif,,1,
27129,/hbase/electric/../Tables/index.html,,1,
27142,/hbase/electric/../Tables/imgtab/rhocop.gif,,2,
27146,/hbase/electric/batbulb.html,,1,
27147,/hbase/electric/batbulb2.html,,1,
27150,/hbase/electric/imgele/dcx6.gif,,1,
27154,/hbase/electric/../ppois2.html,,1,
27156,/hbase/electric/../poicon.html,,2,
27167,/hbase/electric/../fluids/imgflu/poi1.gif,,1,
27168,/hbase/electric/../fluids/imgflu/poi2.gif,,1,
27169,/hbase/electric/../fluids/imgflu/poic.gif,,1,
27170,/hbase/electric/../fluids/imgflu/poic2.gif,,1,
27171,/hbase/electric/../imgmec/poise.gif,,1,
27212,/hbase/thermo/../mechanics/simmac.html,,2,
27217,/hbase/thermo/../imgmec/wcon.gif,,1,
27223,/hbase/thermo/../imgmec/enecon.gif,,1,
27226,/hbase/thermo/../pfric.html,,9,
27227,/hbase/thermo/../pber2.html,,2,
27228,/hbase/thermo/../airfri.html,,3,
27229,/hbase/thermo/../ppois.html,,2,
27234,/hbase/thermo/../bercon.html,,6,
27237,/hbase/thermo/../fluid.html,,9,
27239,/hbase/thermo/../pturb.html,,3,
27243,/hbase/thermo/../pfric2.html,,2,
27253,/hbase/thermo/../fluids/angatt.html,,4,
27254,/hbase/thermo/../../newt.html,,2,
27255,/hbase/thermo/../fluids/kutta.html,,1,
27265,/hbase/thermo/../fluids/airfoil.html,,2,
27269,/hbase/thermo/../fluids/downwash.html,,1,
27277,/hbase/thermo/../imgmec/bernoul.gif,,1,
27278,/hbase/thermo/../fluids/imgflu/berc.gif,,1,
27279,/hbase/thermo/../imgmec/sf.gif,,1,
27280,/hbase/thermo/../imgmec/curveball.gif,,1,
27281,/hbase/thermo/../imgmec/airfoil.gif,,1,
27282,/hbase/thermo/../fluids/flupic/airflow.jpg,,1,
27283,/hbase/thermo/../fluids/imgflu/exlnk.gif,,1,
27285,/hbase/thermo/../electric/ohmmic.html,,1,
27286,/hbase/thermo/../electric/acohml.html,,1,
27292,/hbase/thermo/../electric/ecircon.html,,2,
27293,/hbase/thermo/../electric/../conser.html,,1,
27301,/hbase/thermo/../electric/watcir2.html,,2,
27319,/hbase/thermo/../electric/imgele/ohmlaw.gif,,1,
27320,/hbase/thermo/../electric/imgele/vollaw.gif,,1,
27321,/hbase/thermo/../electric/imgele/vollawa.gif,,1,
27322,/hbase/thermo/../electric/imgele/curlaw.gif,,1,
27323,/hbase/thermo/../electric/imgele/curlawa.gif,,1,
27324,/hbase/thermo/../thermo/../conser.html,,1,
27325,/hbase/thermo/../thermo/inteng.html,,3,
27326,/hbase/thermo/../thermo/heat.html,,3,
27328,/hbase/thermo/../thermo/heatengcon.html,,3,
27330,/hbase/thermo/../thermo/therid.html,,1,
27331,/hbase/thermo/../thermo/../hframe.html,,4,
27333,/hbase/thermo/../thermo/../hph.html,,4,
27334,/hbase/thermo/../thermo/../heacon.html,,4,
27335,/hbase/thermo/../thermo/thepot.html,,1,
27336,/hbase/thermo/../thermo/index.html,,3,
27338,/hbase/thermo/../thermo/../tables/therprop.html,,1,
27340,/hbase/thermo/../thermo/intengcon.html,,1,
27343,/hbase/thermo/../thermo/workcp.html,,1,
27349,/hbase/thermo/../thermo/imgheat/firlaw2.gif,,1,
27350,/hbase/thermo/../thermo/imgheat/pdv.gif,,1,
27351,/hbase/thermo/../thermo/imgheat/syswk2.gif,,1,
27353,/hbase/thermo/../vrox.html,,3,
27357,/hbase/thermo/../circ.html,,8,
27359,/hbase/thermo/../n2r.html,,2,
27365,/hbase/thermo/../tord.html,,3,
27368,/hbase/thermo/../rotv2.html,,2,
27373,/hbase/thermo/../imgmec/rvec1.gif,,1,
27374,/hbase/thermo/../imgmec/rvec3.gif,,1,
27375,/hbase/thermo/../imgmec/rvec2.gif,,1,
27376,/hbase/thermo/../mechanics/rstoo2.html,,1,
27387,/hbase/thermo/../imgmec/stoolman.gif,,1,
27388,/hbase/thermo/../imgmec/stoolwheel.gif,,1,
27389,/hbase/thermo/../grav.html,,4,
27392,/hbase/thermo/../vect.html,,4,
27398,/hbase/thermo/../torq.html,,3,
27400,/hbase/thermo/../mass.html,,7,
27408,/hbase/thermo/../images/forcon.gif,,1,
27409,/hbase/thermo/../imgmec/limn2c.gif,,1,
27414,/hbase/thermo/../electric/elepe.html,,2,
27415,/hbase/thermo/../magnetic/magpot.html,,1,
27416,/hbase/thermo/../pespr.html,,3,
27424,/hbase/thermo/../intcon.html,,3,
27426,/hbase/thermo/../intdef.html,,1,
27458,/hbase/thermo/../images/pe.gif,,1,
27459,/hbase/thermo/../images/pefuna.gif,,1,
27460,/hbase/thermo/../images/pefunb.gif,,1,
27461,/hbase/thermo/../images/pecon.gif,,2,
27463,/hbase/thermo/../images/peder.gif,,1,
27464,/hbase/thermo/../images/peint.gif,,1,
27465,/hbase/thermo/../images/cnserv.gif,,1,
27470,/hbase/thermo/hques2.html,,1,
27483,/hbase/thermo/../forces/isq.html,,2,
27485,/hbase/thermo/../vesc.html,,3,
27504,/hbase/thermo/../mechanics/imgmech/mgh.gif,,1,
27505,/hbase/thermo/../mechanics/imgmech/gpot.gif,,1,
27506,/hbase/thermo/../images/uga.gif,,1,
27507,/hbase/thermo/../images/ugb.gif,,1,
27508,/hbase/thermo/../images/uint.gif,,1,
27509,/hbase/thermo/../images/gpi.gif,,1,
27512,/hbase/thermo/../powcon.html,,2,
27526,/hbase/thermo/../cf.html,,2,
27527,/hbase/thermo/../orbv.html,,4,
27532,/hbase/thermo/../imgmec/worka.gif,,2,
27533,/hbase/thermo/../imgmec/workb.gif,,1,
27534,/hbase/thermo/../imgmec/wostl.gif,,1,
27535,/hbase/thermo/../imgmec/wovfa.gif,,1,
27536,/hbase/thermo/../imgmec/wovfb.gif,,1,
27537,/hbase/thermo/../imgmec/wnot.gif,,1,
27547,/hbase/thermo/imgheat/claus.gif,,1,
27578,/hbase/thermo/imgheat/otto1.gif,,1,
27579,/hbase/thermo/imgheat/otto2.gif,,1,
27580,/hbase/thermo/imgheat/otto3.gif,,1,
27581,/hbase/thermo/imgheat/otto4.gif,,1,
27582,/hbase/thermo/imgheat/otto5.gif,,1,
27583,/hbase/thermo/imgheat/otto6.gif,,1,
27609,/hbase/thermo/imgheat/eng1.gif,,1,
27610,/hbase/thermo/imgheat/eng2.gif,,1,
27611,/hbase/thermo/imgheat/eng3.gif,,1,
27612,/hbase/thermo/imgheat/eng4.gif,,1,
27613,/hbase/thermo/imgheat/eng5.gif,,1,
27617,/hbase/thermo/cvpro.html,,1,
27640,/hbase/thermo/imgheat/diescyc.gif,,1,
27641,/hbase/thermo/imgheat/die1.gif,,2,
27642,/hbase/thermo/imgheat/diescyl.gif,,1,
27643,/hbase/thermo/imgheat/die2.gif,,1,
27644,/hbase/thermo/imgheat/die3.gif,,3,
27645,/hbase/thermo/imgheat/diescyce.gif,,1,
27647,/hbase/thermo/imgheat/die4.gif,,1,
27648,/hbase/thermo/imgheat/die5.gif,,1,
27649,/hbase/thermo/imgheat/die6.gif,,1,
27650,/hbase/thermo/imgheat/die7.gif,,1,
27651,/hbase/thermo/imgheat/die8.gif,,1,
27653,/hbase/thermo/imgheat/diescycd.gif,,1,
27655,/hbase/thermo/../math/derint.html,,1,
27659,/hbase/thermo/../images/calc.gif,,1,
27662,/hbase/thermo/../dercon.html,,6,
27672,/hbase/thermo/../vel2.html,,2,
27673,/hbase/thermo/../acca.html,,2,
27674,/hbase/thermo/../acons.html,,2,
27686,/hbase/thermo/../math/immath/deriv1.gif,,1,
27687,/hbase/thermo/../math/immath/pder1.gif,,1,
27688,/hbase/thermo/../math/immath/pder2.gif,,1,
27689,/hbase/thermo/../math/immath/pder3.gif,,1,
27690,/hbase/thermo/../math/immath/tder.gif,,1,
27691,/hbase/thermo/../math/immath/lpol.gif,,1,
27692,/hbase/thermo/../math/immath/dpol.gif,,1,
27702,/hbase/thermo/../nuclear/halfli2.html,,2,
27708,/hbase/thermo/../images/diff1.gif,,1,
27709,/hbase/thermo/../images/diff2.gif,,1,
27734,/hbase/thermo/../therm/einsol.html,,1,
27742,/hbase/thermo/imgheat/tempgen.gif,,1,
27743,/hbase/thermo/imgheat/tempgen2.gif,,1,
27744,/hbase/thermo/imgheat/tentropy.gif,,2,
27746,/hbase/thermo/../therm/imgthe/sgas2.gif,,1,
27747,/hbase/thermo/../therm/imgthe/sgas3.gif,,1,
27748,/hbase/thermo/../therm/imgthe/sgas4.gif,,1,
27749,/hbase/thermo/../therm/imgthe/einsol10.gif,,1,
27750,/hbase/thermo/../therm/imgthe/einsol11.gif,,1,
27751,/hbase/Therm/entropgas.html,,1,
27767,/hbase/thermo/../imgmth/log1.gif,,1,
27768,/hbase/thermo/../imgmth/log2.gif,,1,
27769,/hbase/thermo/../imgmth/log5.gif,,3,
27770,/hbase/thermo/../imgmth/log3.gif,,2,
27771,/hbase/thermo/../imgmth/log4.gif,,2,
27773,/hbase/thermo/../imgmth/log6.gif,,1,
27774,/hbase/thermo/../imgmth/log7.gif,,1,
27780,/hbase/thermo/../javascript:+top.location+%3D+parent.main.location.href%3B,,1,
27781,/hbase/thermo/../goo.html,,1,
27783,/hbase/thermo/../mod5.html,,4,
27784,/hbase/thermo/../surten.html,,3,
27785,/hbase/thermo/../electric/parres.html,,1,
27786,/hbase/thermo/../kinetic/barfor.html,,3,
27788,/hbase/thermo/../seatb2.html,,1,
27791,/hbase/thermo/../alg.html,,1,
27792,/hbase/thermo/../starlog/strclos.html,,2,
27793,/hbase/thermo/../nuclear/radact.html,,2,
27794,/hbase/thermo/../ptens2.html,,3,
27795,/hbase/thermo/../magnetic/amplaw.html,,1,
27796,/hbase/thermo/../audio/bcast.html,,4,
27797,/hbase/thermo/../rotq.html,,4,
27799,/hbase/thermo/../amom.html,,1,
27800,/hbase/thermo/../bohr.html,,2,
27802,/hbase/thermo/../pbuoy.html,,2,
27803,/hbase/thermo/../ttrig.html,,2,
27804,/hbase/thermo/../fluids/aspir.html,,1,
27805,/hbase/thermo/../astro/para.html,,4,
27806,/hbase/thermo/../particles/qbag.html,,2,
27809,/hbase/thermo/../acloc.html,,1,
27810,/hbase/thermo/../nuclear/nucuni.html,,1,
27811,/hbase/thermo/../biology/atp.html,,1,
27812,/hbase/thermo/../atwd.html,,1,
27813,/hbase/thermo/../atomic/auger.html,,1,
27814,/hbase/thermo/../atmos/aurora.html,,1,
27815,/hbase/thermo/../pasc.html,,3,
27817,/hbase/thermo/../bkg3k.html,,3,
27819,/hbase/thermo/../balpen.html,,1,
27821,/hbase/thermo/../audio/sumdif.html,,3,
27825,/hbase/thermo/../quantum/barr.html,,2,
27826,/hbase/thermo/../particles/hadron.html,,6,
27828,/hbase/thermo/../sound/beat.html,,1,
27829,/hbase/thermo/../nuclear/radrisk.html,,8,
27831,/hbase/thermo/../nuclear/beta.html,,1,
27832,/hbase/thermo/../bike.html,,1,
27833,/hbase/thermo/../thermo/bimet.html,,1,
27834,/hbase/thermo/../nucene/nucbin.html,,2,
27835,/hbase/thermo/../math/disfcn.html,,1,
27836,/hbase/thermo/../alg3.html,,1,
27837,/hbase/thermo/../magnetic/biosav.html,,1,
27838,/hbase/thermo/../phyopt/biref.html,,3,
27839,/hbase/thermo/../mod6.html,,4,
27840,/hbase/thermo/../astro/bhocon.html,,1,
27841,/hbase/thermo/../boatc.html,,1,
27842,/hbase/thermo/../quantum/orbmag.html,,1,
27845,/hbase/thermo/../nucene/reactor.html,,2,
27848,/hbase/thermo/../chemical/bond.html,,3,
27849,/hbase/thermo/../brng.html,,1,
27850,/hbase/thermo/../particles/spinc.html,,4,
27854,/hbase/thermo/../pasc2.html,,2,
27855,/hbase/thermo/../quantum/bragg.html,,2,
27857,/hbase/thermo/../nucene/fasbre.html,,2,
27858,/hbase/thermo/../quantum/xrayc.html,,1,
27859,/hbase/thermo/../permot3.html,,2,
27864,/hbase/thermo/../thermo/spht.html,,3,
27865,/hbase/thermo/../thermo/calor.html,,1,
27866,/hbase/thermo/../surten2.html,,1,
27867,/hbase/thermo/../electric/capac.html,,1,
27868,/hbase/thermo/../nuclear/cardat.html,,1,
27869,/hbase/thermo/../coord.html,,1,
27870,/hbase/thermo/../geoopt/lenseq.html,,2,
27871,/hbase/thermo/../pbuoy3.html,,1,
27874,/hbase/thermo/../carcr.html,,1,
27875,/hbase/thermo/../thermo/carnot.html,,1,
27876,/hbase/thermo/../eclip.html,,6,
27877,/hbase/thermo/../cm.html,,1,
27878,/hbase/thermo/../corf.html,,2,
27880,/hbase/thermo/../nucene/fisfrag.html,,3,
27881,/hbase/thermo/../astro/whdwar.html,,2,
27884,/hbase/thermo/../particles/quark.html,,7,
27885,/hbase/thermo/../nucene/cherno.html,,1,
27887,/hbase/thermo/../nuclear/betaex.html,,1,
27889,/hbase/thermo/../sound/cochlea.html,,1,
27890,/hbase/thermo/../optmod/qualig.html,,2,
27892,/hbase/thermo/../colcon.html,,1,
27893,/hbase/thermo/../forces/color.html,,1,
27894,/hbase/thermo/../audio/cdplay.html,,1,
27895,/hbase/thermo/../cplxcon.html,,1,
27896,/hbase/thermo/../quantum/comptint.html,,1,
27897,/hbase/thermo/../quantum/compton.html,,1,
27898,/hbase/thermo/../thermo/heatra.html,,3,
27899,/hbase/thermo/../electric/conins.html,,2,
27900,/hbase/thermo/../geoopt/conjug.html,,1,
27907,/hbase/thermo/../solids/coop.html,,1,
27909,/hbase/thermo/../quantum/hosc6.html,,1,
27911,/hbase/thermo/../astro/cosmic.html,,1,
27912,/hbase/thermo/../nucene/coubar.html,,1,
27913,/hbase/thermo/../electric/elefor.html,,1,
27915,/hbase/thermo/../astro/fried.html,,2,
27916,/hbase/thermo/../astro/crab.html,,2,
27917,/hbase/thermo/../nuclear/nucrea.html,,1,
27918,/hbase/thermo/../nuclear/crosec.html,,1,
27919,/hbase/thermo/../audio/cross.html,,1,
27920,/hbase/thermo/../kinetic/pcoke.html,,1,
27921,/hbase/thermo/../kinetic/pdrum.html,,1,
27922,/hbase/thermo/../solids/ferro.html,,2,
27924,/hbase/thermo/../curl.html,,1,
27927,/hbase/thermo/../magnetic/cyclot.html,,1,
27928,/hbase/thermo/../sphc.html,,2,
27929,/hbase/thermo/../astro/blkbin.html,,1,
27930,/hbase/thermo/../astro/dareng.html,,1,
27931,/hbase/thermo/../astro/darmat.html,,1,
27932,/hbase/thermo/../davger.html,,1,
27933,/hbase/thermo/../sound/db.html,,3,
27935,/hbase/thermo/../debrog.html,,1,
27938,/hbase/thermo/../vecal.html,,1,
27941,/hbase/thermo/../deter.html,,1,
27942,/hbase/thermo/../nucene/fusion.html,,1,
27943,/hbase/thermo/../kinetic/relhum.html,,2,
27944,/hbase/thermo/../solids/magpr.html,,2,
27945,/hbase/thermo/../electric/dielec.html,,1,
27946,/hbase/thermo/../de.html,,1,
27947,/hbase/thermo/../phyopt/grating.html,,1,
27948,/hbase/thermo/../sound/diffrac.html,,1,
27949,/hbase/thermo/../kinetic/diffus.html,,3,
27950,/hbase/thermo/../audio/pagi.html,,1,
27951,/hbase/thermo/../electric/dipole.html,,1,
27952,/hbase/thermo/../posit.html,,2,
27953,/hbase/thermo/../dist.html,,2,
27954,/hbase/thermo/../diverg.html,,1,
27955,/hbase/thermo/../solids/dope.html,,3,
27956,/hbase/thermo/../sound/dopp.html,,1,
27957,/hbase/thermo/../relativ/reldop2.html,,1,
27959,/hbase/thermo/../thermo/dulong.html,,1,
27960,/hbase/thermo/../optmod/lasert.html,,1,
27961,/hbase/thermo/../sound/ear.html,,2,
27963,/hbase/thermo/../solar/lunecl.html,,1,
27964,/hbase/thermo/../solar/solecl.html,,1,
27967,/hbase/thermo/../relativ/releng.html,,5,
27968,/hbase/thermo/../relativ/einvel.html,,1,
27971,/hbase/thermo/../permot2.html,,2,
27973,/hbase/thermo/../electric/elefie.html,,3,
27974,/hbase/thermo/../music/eguit.html,,1,
27976,/hbase/thermo/../electric/shock.html,,3,
27977,/hbase/thermo/../thermo/electrol.html,,2,
27978,/hbase/thermo/../magnetic/elemag.html,,1,
27980,/hbase/thermo/../ems1.html,,1,
27981,/hbase/thermo/../emwav.html,,2,
27982,/hbase/thermo/../particles/lepton.html,,6,
27983,/hbase/thermo/../chemical/bondd.html,,3,
27984,/hbase/thermo/../nuclear/radact2.html,,2,
27985,/hbase/thermo/../spin.html,,2,
27986,/hbase/thermo/../electric/ev.html,,1,
27988,/hbase/thermo/../forces/unify.html,,3,
27991,/hbase/thermo/../ptens3.html,,2,
27992,/hbase/thermo/../solar/enceladus.html,,1,
28000,/hbase/thermo/../cmplx.html,,1,
28001,/hbase/thermo/../solar/europa.html,,1,
28003,/hbase/thermo/../astro/blkhol.html,,3,
28004,/hbase/thermo/../forces/exchg.html,,1,
